	Frequency [Hz]	Amplitude [mm]	Phase Angle [°]	
1	2.e-002	9.4025e-007	180.	
2	63.61	1.1988e-006	179.32	
3	74.521	1.3383e-006	179.11	
4	83.322	1.5009e-006	178.87	
5	89.859	1.6675e-006	178.64	
6	94.42	1.8188e-006	178.43	
7	97.467	1.9427e-006	178.25	
8	99.443	2.0365e-006	178.09	
9	100.7	2.1037e-006	177.92	
10	101.49	2.1491e-006	177.73	
11	101.98	2.177e-006	177.52	
12	102.29	2.1922e-006	177.35	
13	102.48	2.2001e-006	177.26	
14	102.6	2.2044e-006	177.21	
15	102.67	2.2069e-006	177.19	
16	102.71	2.2083e-006	177.18	
17	102.74	2.2092e-006	177.18	
18	102.76	2.2098e-006	177.18	
19	102.77	2.2101e-006	177.18	
20	102.77	2.2103e-006	177.18	
21	102.78	2.2107e-006	177.17	
22	102.79	2.211e-006	177.17	
23	102.8	2.2112e-006	177.17	
24	102.81	2.2116e-006	177.17	
25	102.83	2.2121e-006	177.17	
26	102.86	2.213e-006	177.17	
27	102.9	2.2145e-006	177.17	
28	102.97	2.2171e-006	177.18	
29	103.09	2.2215e-006	177.21	
30	103.28	2.2298e-006	177.27	
31	103.59	2.2465e-006	177.38	
32	104.09	2.2787e-006	177.51	
33	104.91	2.3363e-006	177.58	
34	106.24	2.4362e-006	177.53	
35	108.39	2.6177e-006	177.33	
36	111.89	2.9856e-006	176.86	
37	117.57	3.9195e-006	175.64	
38	118.23	4.0732e-006	175.43	
39	122.8	5.6313e-006	173.38	
40	126.77	8.5877e-006	169.45	
41	129.34	1.3133e-005	163.28	
42	130.97	1.9599e-005	154.1	
43	132.	2.7425e-005	141.83	
44	132.64	3.4657e-005	128.14	
45	133.04	3.9479e-005	115.87	
46	133.29	4.1916e-005	106.68	
47	133.44	4.2952e-005	100.51	
48	133.53	4.3354e-005	96.571	
49	133.59	4.3501e-005	94.11	
50	133.63	4.3551e-005	92.586	
51	133.65	4.3567e-005	91.645	
52	133.66	4.3571e-005	91.065	
53	133.67	4.3571e-005	90.708	
54	133.68	4.3568e-005	90.135	
55	133.7	4.3561e-005	89.563	
56	133.7	4.3554e-005	89.205	
57	133.72	4.3539e-005	88.625	
58	133.74	4.3505e-005	87.685	
59	133.78	4.3426e-005	86.161	
60	133.83	4.3233e-005	83.699	
61	133.93	4.2759e-005	79.759	
62	134.08	4.161e-005	73.586	
63	134.33	3.9011e-005	64.4	
64	134.73	3.3994e-005	52.128	
65	135.39	2.6579e-005	38.447	
66	136.45	1.8631e-005	26.18	
67	138.17	1.21e-005	17.007	
68	140.98	7.5221e-006	10.868	
69	143.08	5.8003e-006	8.625	
70	144.58	4.9604e-006	7.5595	
71	147.51	3.8321e-006	6.207	
72	149.38	3.3226e-006	5.6471	
73	150.55	3.0525e-006	5.3106	
74	151.28	2.8935e-006	5.0428	
75	151.73	2.7928e-006	4.8704	
76	152.02	2.728e-006	4.8046	
77	152.19	2.6871e-006	4.8005	
78	152.3	2.6617e-006	4.8175	
79	152.36	2.646e-006	4.8365	
80	152.4	2.6363e-006	4.8516	
81	152.43	2.6303e-006	4.8622	
82	152.44	2.6267e-006	4.8693	
83	152.45	2.6244e-006	4.8738	
84	152.47	2.6208e-006	4.8815	
85	152.48	2.6172e-006	4.8895	
86	152.49	2.6149e-006	4.8947	
87	152.51	2.6113e-006	4.9034	
88	152.53	2.6053e-006	4.9185	
89	152.57	2.5957e-006	4.9452	
90	152.64	2.5803e-006	4.9944	
91	152.75	2.5554e-006	5.0897	
92	152.92	2.5161e-006	5.282	
93	153.21	2.4553e-006	5.6786	
94	153.66	2.3643e-006	6.491	
95	154.41	2.2308e-006	8.2726	
96	154.83	2.1628e-006	9.6899	
97	155.22	2.1094e-006	11.399	
98	155.97	2.0648e-006	16.082	
99	156.44	2.1165e-006	19.225	
100	156.73	2.188e-006	20.511	
101	156.91	2.243e-006	20.826	
102	157.02	2.2788e-006	20.808	
103	157.09	2.3008e-006	20.715	
104	157.13	2.3143e-006	20.627	
105	157.16	2.3224e-006	20.563	
106	157.17	2.3274e-006	20.518	
107	157.18	2.3305e-006	20.49	
108	157.2	2.3353e-006	20.441	
109	157.21	2.3401e-006	20.39	
110	157.22	2.3431e-006	20.356	
111	157.24	2.3479e-006	20.3	
112	157.26	2.3555e-006	20.201	
113	157.31	2.3676e-006	20.027	
114	157.37	2.3862e-006	19.705	
115	157.49	2.413e-006	19.098	
116	157.66	2.4468e-006	17.947	
117	157.96	2.4741e-006	15.885	
118	158.43	2.4588e-006	12.739	
119	159.2	2.359e-006	9.127	
120	160.45	2.1748e-006	6.1827	
121	162.48	1.9385e-006	4.3515	
122	165.77	1.6681e-006	3.31	
123	171.12	1.3689e-006	2.6471	
