	Frequency [Hz]	Amplitude [mm/s]	Phase Angle [°]	
1	2.e-002	1.1768e-007	-90.	
2	67.713	5.2805e-004	-90.752	
3	81.043	7.3792e-004	-91.062	
4	90.245	9.4976e-004	-91.381	
5	95.884	1.1276e-003	-91.659	
6	99.091	1.2544e-003	-91.884	
7	100.84	1.3352e-003	-92.108	
8	101.77	1.3818e-003	-92.385	
9	102.25	1.4049e-003	-92.632	
10	102.51	1.4152e-003	-92.758	
11	102.64	1.4201e-003	-92.804	
12	102.71	1.4225e-003	-92.82	
13	102.75	1.4237e-003	-92.826	
14	102.76	1.4244e-003	-92.829	
15	102.77	1.4247e-003	-92.83	
16	102.78	1.4251e-003	-92.831	
17	102.79	1.4254e-003	-92.832	
18	102.8	1.4258e-003	-92.832	
19	102.82	1.4264e-003	-92.833	
20	102.86	1.4277e-003	-92.834	
21	102.93	1.4302e-003	-92.83	
22	103.06	1.4351e-003	-92.806	
23	103.32	1.446e-003	-92.723	
24	103.81	1.4716e-003	-92.554	
25	104.77	1.5285e-003	-92.427	
26	106.62	1.6493e-003	-92.5	
27	110.18	1.9304e-003	-92.893	
28	117.07	2.8003e-003	-94.225	
29	118.23	3.0229e-003	-94.57	
30	124.71	5.2753e-003	-98.091	
31	128.88	9.7151e-003	-105.17	
32	131.15	1.7026e-002	-117.49	
33	132.36	2.5997e-002	-135.02	
34	132.99	3.255e-002	-152.55	
35	133.32	3.537e-002	-164.87	
36	133.5	3.6259e-002	-171.97	
37	133.59	3.6507e-002	-175.76	
38	133.63	3.6573e-002	-177.74	
39	133.66	3.659e-002	-178.76	
40	133.67	3.6594e-002	-179.3	
41	133.68	3.6595e-002	-179.87	
42	133.7	3.6593e-002	179.56	
43	133.71	3.6587e-002	179.02	
44	133.73	3.6567e-002	178.	
45	133.78	3.6495e-002	176.02	
46	133.87	3.6236e-002	172.23	
47	134.04	3.5327e-002	165.13	
48	134.37	3.2474e-002	152.81	
49	135.02	2.5881e-002	135.28	
50	136.26	1.6879e-002	117.75	
51	138.67	9.5522e-003	105.45	
52	143.08	5.218e-003	98.618	
53	146.99	3.6969e-003	96.39	
54	149.58	3.0807e-003	95.584	
55	150.96	2.815e-003	95.16	
56	151.68	2.677e-003	94.88	
57	152.06	2.6006e-003	94.792	
58	152.26	2.5595e-003	94.801	
59	152.36	2.5379e-003	94.827	
60	152.41	2.5268e-003	94.846	
61	152.44	2.521e-003	94.858	
62	152.45	2.518e-003	94.865	
63	152.47	2.5148e-003	94.873	
64	152.48	2.5116e-003	94.881	
65	152.5	2.5086e-003	94.888	
66	152.53	2.5028e-003	94.904	
67	152.58	2.4917e-003	94.939	
68	152.68	2.4705e-003	95.018	
69	152.88	2.4305e-003	95.219	
70	153.26	2.3579e-003	95.751	
71	153.99	2.2332e-003	97.175	
72	154.83	2.1082e-003	99.67	
73	155.64	2.0287e-003	103.79	
74	156.39	2.0738e-003	108.87	
75	156.78	2.1726e-003	110.59	
76	156.98	2.2385e-003	110.79	
77	157.08	2.2737e-003	110.68	
78	157.14	2.2917e-003	110.57	
79	157.17	2.3009e-003	110.49	
80	157.18	2.3056e-003	110.45	
81	157.2	2.3106e-003	110.4	
82	157.21	2.3156e-003	110.35	
83	157.23	2.3202e-003	110.3	
84	157.26	2.3289e-003	110.2	
85	157.31	2.3453e-003	109.97	
86	157.42	2.3745e-003	109.46	
87	157.62	2.4199e-003	108.22	
88	158.01	2.462e-003	105.47	
89	158.77	2.4193e-003	100.9	
90	160.23	2.2243e-003	96.52	
91	163.06	1.9339e-003	94.067	
92	168.51	1.5931e-003	92.894	
93	179.04	1.2157e-003	92.161	
94	192.01	9.4696e-004	91.745	
95	199.15	8.4409e-004	91.598	
96	211.6	7.0857e-004	91.4	
97	218.67	6.4952e-004	91.238	
98	222.53	6.2288e-004	90.928	
99	224.58	6.097e-004	90.358	
100	225.66	6.0024e-004	89.789	
101	226.22	5.9318e-004	89.496	
102	226.51	5.8889e-004	89.392	
103	226.66	5.8655e-004	89.359	
104	226.74	5.8532e-004	89.349	
105	226.78	5.8468e-004	89.345	
106	226.8	5.8435e-004	89.344	
107	226.82	5.8399e-004	89.343	
108	226.85	5.8364e-004	89.342	
109	226.87	5.8331e-004	89.342	
110	226.91	5.8267e-004	89.342	
111	226.99	5.8144e-004	89.347	
112	227.14	5.791e-004	89.368	
113	227.43	5.7482e-004	89.454	
114	228.	5.6781e-004	89.727	
115	229.09	5.5871e-004	90.291	
116	231.2	5.4696e-004	90.862	
117	235.28	5.2523e-004	91.139	
118	243.15	4.8371e-004	91.218	
119	258.34	4.1276e-004	91.252	
120	281.39	3.2405e-004	91.385	
121	294.98	2.7845e-004	91.558	
122	313.41	2.2039e-004	92.03	
123	323.89	1.8747e-004	92.601	
124	329.6	1.6875e-004	93.195	
125	332.64	1.5832e-004	93.739	
126	334.23	1.5276e-004	94.148	
127	335.06	1.4987e-004	94.392	
128	335.5	1.4836e-004	94.521	
129	335.72	1.4758e-004	94.588	
130	335.84	1.4718e-004	94.623	
131	335.9	1.4696e-004	94.641	
132	335.93	1.4686e-004	94.65	
133	335.96	1.4674e-004	94.66	
134	336.	1.4662e-004	94.67	
135	336.03	1.4651e-004	94.68	
136	336.09	1.463e-004	94.698	
137	336.21	1.4589e-004	94.732	
138	336.43	1.4509e-004	94.799	
139	336.87	1.4352e-004	94.93	
140	337.7	1.4038e-004	95.203	
141	339.32	1.3391e-004	95.899	
142	342.45	1.2019e-004	98.518	
143	343.5	1.153e-004	100.09	
144	344.39	1.112e-004	101.9	
145	347.56	1.0264e-004	114.58	
146	349.23	1.1336e-004	123.37	
147	350.1	1.2565e-004	125.07	
148	350.55	1.328e-004	124.65	
149	350.79	1.3639e-004	124.09	
150	350.91	1.3818e-004	123.72	
151	350.97	1.3909e-004	123.51	
152	351.	1.3954e-004	123.4	
153	351.04	1.4003e-004	123.27	
154	351.07	1.4051e-004	123.14	
155	351.11	1.4095e-004	123.01	
156	351.17	1.4178e-004	122.76	
157	351.29	1.4332e-004	122.25	
158	351.53	1.4598e-004	121.17	
159	351.98	1.499e-004	118.84	
160	352.86	1.5283e-004	114.17	
161	354.55	1.4707e-004	107.05	
162	357.82	1.268e-004	100.8	
163	364.12	9.5318e-005	98.702	
164	376.3	4.799e-005	105.12	
165	399.82	5.1847e-005	-108.37	
166	416.59	1.3686e-004	-99.527	
167	423.32	1.7887e-004	-98.54	
168	449.77	4.3312e-004	-98.3	
169	464.81	7.4313e-004	-101.11	
170	473.01	1.0895e-003	-106.63	
171	477.37	1.3947e-003	-115.01	
172	479.65	1.5549e-003	-123.42	
173	480.85	1.5948e-003	-128.85	
174	481.47	1.5943e-003	-131.62	
175	481.79	1.5881e-003	-132.96	
176	481.96	1.5834e-003	-133.61	
177	482.05	1.5806e-003	-133.93	
178	482.09	1.579e-003	-134.1	
179	482.14	1.5773e-003	-134.27	
180	482.19	1.5755e-003	-134.44	
181	482.23	1.5738e-003	-134.6	
182	482.32	1.5703e-003	-134.89	
183	482.49	1.5631e-003	-135.42	
184	482.81	1.5476e-003	-136.32	
185	483.43	1.5157e-003	-137.51	
186	484.64	1.4708e-003	-137.9	
187	486.96	1.5438e-003	-135.89	
188	487.88	1.6317e-003	-136.03	
189	488.72	1.7342e-003	-137.17	
190	491.07	2.0456e-003	-146.18	
191	492.29	2.1462e-003	-154.18	
192	492.93	2.1556e-003	-158.92	
193	493.26	2.146e-003	-161.44	
194	493.43	2.137e-003	-162.74	
195	493.52	2.1313e-003	-163.41	
196	493.56	2.128e-003	-163.76	
197	493.61	2.1243e-003	-164.13	
198	493.66	2.1203e-003	-164.5	
199	493.71	2.1165e-003	-164.85	
200	493.8	2.1084e-003	-165.51	
201	493.97	2.0909e-003	-166.77	
202	494.3	2.0502e-003	-169.11	
203	494.94	1.9491e-003	-173.22	
204	496.17	1.7045e-003	-178.83	
205	498.55	1.2645e-003	-178.49	
206	503.14	1.1332e-003	-150.41	
207	505.23	1.369e-003	-141.32	
208	507.06	1.6865e-003	-137.95	
209	511.74	3.0277e-003	-145.8	
210	514.19	4.0429e-003	-160.7	
211	515.47	4.52e-003	-171.97	
212	516.14	4.6968e-003	-178.58	
213	516.48	4.7608e-003	177.86	
214	516.66	4.7857e-003	176.	
215	516.75	4.7963e-003	175.03	
216	516.8	4.8012e-003	174.53	
217	516.85	4.8059e-003	173.99	
218	516.91	4.8102e-003	173.45	
219	516.95	4.8137e-003	172.95	
220	517.05	4.8192e-003	171.98	
221	517.23	4.8253e-003	170.11	
222	517.57	4.8204e-003	166.53	
223	518.24	4.7526e-003	159.82	
224	519.53	4.4562e-003	148.19	
225	522.02	3.666e-003	131.84	
226	526.83	2.488e-003	116.51	
227	529.39	2.087e-003	113.01	
228	531.65	1.8139e-003	111.61	
229	536.55	1.4247e-003	114.33	
230	539.13	1.3691e-003	118.57	
231	540.47	1.3969e-003	119.83	
232	541.17	1.4206e-003	119.76	
233	541.53	1.4332e-003	119.5	
234	541.72	1.4395e-003	119.31	
235	541.81	1.4426e-003	119.19	
236	541.87	1.4442e-003	119.13	
237	541.92	1.4459e-003	119.05	
238	541.97	1.4476e-003	118.98	
239	542.02	1.4491e-003	118.91	
240	542.12	1.4519e-003	118.76	
241	542.31	1.4569e-003	118.46	
242	542.67	1.4649e-003	117.78	
243	543.37	1.4729e-003	116.25	
244	544.73	1.4593e-003	112.98	
245	547.34	1.3622e-003	107.68	
246	552.38	1.1385e-003	102.82	
247	554.78	1.0476e-003	101.98	
248	556.88	9.7525e-004	101.73	
249	562.01	8.1745e-004	102.9	
250	564.71	7.39e-004	104.97	
251	566.11	6.9838e-004	106.82	
252	566.85	6.777e-004	108.09	
253	567.23	6.6724e-004	108.86	
254	567.42	6.6191e-004	109.29	
255	567.52	6.5918e-004	109.52	
256	567.58	6.5778e-004	109.64	
257	567.63	6.5628e-004	109.77	
258	567.69	6.5478e-004	109.91	
259	567.74	6.534e-004	110.03	
260	567.85	6.5075e-004	110.29	
261	568.04	6.4571e-004	110.79	
262	568.42	6.3633e-004	111.83	
263	569.16	6.1984e-004	114.12	
264	570.57	5.9667e-004	119.63	
265	573.31	6.1192e-004	133.72	
266	573.78	6.2717e-004	136.26	
267	574.19	6.4419e-004	138.34	
268	576.94	8.6131e-004	146.45	
269	578.38	1.0257e-003	144.6	
270	579.13	1.1099e-003	142.06	
271	579.51	1.1501e-003	140.41	
272	579.71	1.1697e-003	139.49	
273	579.82	1.1794e-003	138.99	
274	579.87	1.1843e-003	138.73	
275	579.93	1.1895e-003	138.44	
276	579.99	1.1946e-003	138.16	
277	580.04	1.1992e-003	137.89	
278	580.15	1.208e-003	137.36	
279	580.35	1.2239e-003	136.32	
280	580.74	1.251e-003	134.26	
281	581.49	1.289e-003	130.19	
282	582.93	1.3127e-003	122.72	
283	585.73	1.2492e-003	111.89	
284	591.13	1.0678e-003	101.83	
285	598.3	9.0682e-004	97.06	
286	604.98	8.1136e-004	95.238	
287	610.56	7.532e-004	94.501	
288	613.49	7.2861e-004	94.314	
289	615.01	7.1756e-004	94.237	
290	615.81	7.1226e-004	94.189	
291	616.22	7.096e-004	94.159	
292	616.43	7.0825e-004	94.142	
293	616.55	7.0755e-004	94.133	
294	616.6	7.0719e-004	94.128	
295	616.66	7.068e-004	94.122	
296	616.73	7.0642e-004	94.117	
297	616.78	7.0606e-004	94.112	
298	616.89	7.0537e-004	94.102	
299	617.11	7.0405e-004	94.082	
300	617.52	7.015e-004	94.04	
301	618.32	6.9663e-004	93.95	
302	619.86	6.8719e-004	93.759	
303	622.83	6.6892e-004	93.409	
304	628.57	6.362e-004	92.945	
305	639.65	5.8469e-004	92.433	
306	661.04	5.1296e-004	91.892	
307	702.35	4.2525e-004	91.366	
308	782.1	3.3172e-004	90.918	
309	936.06	2.4348e-004	90.585	
310	1000.	2.2103e-004	90.513	
