	Frequency [Hz]	Amplitude [mm/s]	Phase Angle [°]	
1	2.e-002	1.4941e-009	-90.	
2	63.61	9.2764e-006	-91.443	
3	74.521	1.5366e-005	-92.169	
4	83.322	2.5938e-005	-93.279	
5	89.859	4.4091e-005	-94.981	
6	94.42	7.4607e-005	-97.611	
7	97.467	1.2445e-004	-101.69	
8	99.443	2.024e-004	-107.98	
9	100.7	3.1465e-004	-117.24	
10	101.49	4.5205e-004	-129.57	
11	101.98	5.8091e-004	-143.29	
12	102.29	6.6874e-004	-155.59	
13	102.48	7.1471e-004	-164.79	
14	102.6	7.3537e-004	-170.97	
15	102.67	7.4411e-004	-174.92	
16	102.71	7.4779e-004	-177.38	
17	102.74	7.4939e-004	-178.91	
18	102.76	7.501e-004	-179.85	
19	102.77	7.5044e-004	179.57	
20	102.77	7.5062e-004	179.21	
21	102.78	7.5083e-004	178.64	
22	102.79	7.5097e-004	178.07	
23	102.8	7.5102e-004	177.71	
24	102.81	7.5104e-004	177.13	
25	102.83	7.5091e-004	176.18	
26	102.86	7.5026e-004	174.66	
27	102.9	7.481e-004	172.19	
28	102.97	7.4178e-004	168.25	
29	103.09	7.2486e-004	162.06	
30	103.28	6.8422e-004	152.86	
31	103.59	6.0287e-004	140.56	
32	104.09	4.8007e-004	126.84	
33	104.91	3.4687e-004	114.49	
34	106.24	2.3711e-004	105.18	
35	108.39	1.6113e-004	98.764	
36	111.89	1.1463e-004	94.318	
37	117.57	9.4018e-005	90.507	
38	118.23	9.372e-005	90.11	
39	122.8	1.0242e-004	86.918	
40	126.77	1.3565e-004	82.058	
41	129.34	1.9522e-004	75.2	
42	130.97	2.8424e-004	65.505	
43	132.	3.9403e-004	52.872	
44	132.64	4.9634e-004	38.946	
45	133.04	5.6488e-004	26.514	
46	133.29	5.9966e-004	17.225	
47	133.44	6.1453e-004	10.987	
48	133.53	6.2034e-004	7.0071	
49	133.59	6.225e-004	4.5209	
50	133.63	6.2326e-004	2.9813	
51	133.65	6.2352e-004	2.0311	
52	133.66	6.2359e-004	1.4453	
53	133.67	6.2361e-004	1.0844	
54	133.68	6.2358e-004	0.50577	
55	133.7	6.2349e-004	-7.2896e-002	
56	133.7	6.234e-004	-0.43378	
57	133.72	6.2321e-004	-1.0196	
58	133.74	6.2277e-004	-1.9699	
59	133.78	6.2169e-004	-3.5098	
60	133.83	6.1904e-004	-5.9966	
61	133.93	6.1244e-004	-9.9787	
62	134.08	5.9635e-004	-16.221	
63	134.33	5.5985e-004	-25.522	
64	134.73	4.8927e-004	-37.987	
65	135.39	3.8522e-004	-51.999	
66	136.45	2.7475e-004	-64.858	
67	138.17	1.8691e-004	-75.161	
68	140.98	1.3284e-004	-83.738	
69	143.08	1.2046e-004	-88.548	
70	144.58	1.2084e-004	-92.09	
71	147.51	1.4823e-004	-101.42	
72	149.38	2.036e-004	-112.65	
73	150.55	2.7683e-004	-126.39	
74	151.28	3.4709e-004	-141.15	
75	151.73	3.9513e-004	-154.18	
76	152.02	4.2009e-004	-163.88	
77	152.19	4.3114e-004	-170.4	
78	152.3	4.3571e-004	-174.56	
79	152.36	4.3757e-004	-177.16	
80	152.4	4.3833e-004	-178.77	
81	152.43	4.3865e-004	-179.77	
82	152.44	4.388e-004	179.62	
83	152.45	4.3886e-004	179.24	
84	152.47	4.3894e-004	178.64	
85	152.48	4.3897e-004	178.03	
86	152.49	4.3896e-004	177.65	
87	152.51	4.3893e-004	177.04	
88	152.53	4.3877e-004	176.04	
89	152.57	4.3829e-004	174.42	
90	152.64	4.3688e-004	171.81	
91	152.75	4.3303e-004	167.61	
92	152.92	4.2311e-004	160.99	
93	153.21	3.9989e-004	151.01	
94	153.66	3.544e-004	137.22	
95	154.41	2.8797e-004	120.16	
96	154.83	2.5934e-004	112.22	
97	155.22	2.3808e-004	105.24	
98	155.97	2.0477e-004	90.54	
99	156.44	1.84e-004	79.597	
100	156.73	1.6864e-004	72.055	
101	156.91	1.5778e-004	67.252	
102	157.02	1.5056e-004	64.305	
103	157.09	1.4594e-004	62.515	
104	157.13	1.4303e-004	61.429	
105	157.16	1.4121e-004	60.767	
106	157.17	1.4009e-004	60.362	
107	157.18	1.394e-004	60.114	
108	157.2	1.3828e-004	59.719	
109	157.21	1.3716e-004	59.326	
110	157.22	1.3645e-004	59.083	
111	157.24	1.3531e-004	58.69	
112	157.26	1.3345e-004	58.059	
113	157.31	1.3041e-004	57.053	
114	157.37	1.2543e-004	55.478	
115	157.49	1.1735e-004	53.097	
116	157.66	1.0445e-004	49.789	
117	157.96	8.5142e-005	46.223	
118	158.43	6.0719e-005	45.837	
119	159.2	3.9691e-005	56.981	
120	160.45	3.1559e-005	78.292	
121	162.48	2.9959e-005	90.142	
122	165.77	2.7233e-005	92.719	
123	171.12	2.37e-005	91.943	
124	179.81	2.1502e-005	90.34	
125	192.01	2.2807e-005	88.592	
126	198.3	2.5327e-005	87.58	
127	208.37	3.43e-005	84.96	
128	215.09	4.9447e-005	80.981	
129	219.45	7.3073e-005	74.805	
130	222.23	1.0677e-004	65.623	
131	223.97	1.4745e-004	53.357	
132	225.06	1.8482e-004	39.677	
133	225.73	2.0948e-004	27.407	
134	226.15	2.2172e-004	18.222	
135	226.41	2.2676e-004	12.05	
136	226.57	2.2861e-004	8.1103	
137	226.67	2.2922e-004	5.6495	
138	226.73	2.2938e-004	4.1256	
139	226.77	2.294e-004	3.185	
140	226.79	2.2938e-004	2.6053	
141	226.8	2.2936e-004	2.2481	
142	226.82	2.293e-004	1.6754	
143	226.85	2.2923e-004	1.1027	
144	226.86	2.2917e-004	0.74549	
145	226.88	2.2905e-004	0.16573	
146	226.92	2.2881e-004	-0.77483	
147	226.98	2.2829e-004	-2.2987	
148	227.08	2.2711e-004	-4.7594	
149	227.24	2.2435e-004	-8.6988	
150	227.5	2.179e-004	-14.871	
151	227.92	2.0366e-004	-24.055	
152	228.61	1.7657e-004	-36.324	
153	229.72	1.3693e-004	-49.999	
