	Frequency [Hz]	Amplitude [mm]	Phase Angle [°]	
1	2.e-002	9.8838e-007	180.	
2	63.61	1.2623e-006	179.32	
3	74.521	1.4101e-006	179.1	
4	83.322	1.5824e-006	178.87	
5	89.859	1.7589e-006	178.63	
6	94.42	1.9193e-006	178.42	
7	97.467	2.0507e-006	178.24	
8	99.443	2.1501e-006	178.08	
9	100.7	2.2213e-006	177.91	
10	101.49	2.2695e-006	177.71	
11	101.98	2.2991e-006	177.5	
12	102.29	2.3152e-006	177.34	
13	102.48	2.3235e-006	177.24	
14	102.6	2.328e-006	177.2	
15	102.67	2.3306e-006	177.18	
16	102.71	2.3321e-006	177.17	
17	102.74	2.3331e-006	177.16	
18	102.76	2.3337e-006	177.16	
19	102.77	2.334e-006	177.16	
20	102.77	2.3343e-006	177.16	
21	102.78	2.3346e-006	177.16	
22	102.79	2.335e-006	177.16	
23	102.8	2.3352e-006	177.16	
24	102.81	2.3355e-006	177.16	
25	102.83	2.3361e-006	177.15	
26	102.86	2.3371e-006	177.15	
27	102.9	2.3387e-006	177.16	
28	102.97	2.3413e-006	177.16	
29	103.09	2.346e-006	177.19	
30	103.28	2.3548e-006	177.25	
31	103.59	2.3724e-006	177.37	
32	104.09	2.4065e-006	177.5	
33	104.91	2.4676e-006	177.57	
34	106.24	2.5736e-006	177.52	
35	108.39	2.7659e-006	177.32	
36	111.89	3.1559e-006	176.85	
37	117.57	4.1458e-006	175.63	
38	118.23	4.3087e-006	175.43	
39	122.8	5.9603e-006	173.37	
40	126.77	9.0942e-006	169.44	
41	129.34	1.3912e-005	163.27	
42	130.97	2.0767e-005	154.09	
43	132.	2.9064e-005	141.81	
44	132.64	3.6732e-005	128.13	
45	133.04	4.1846e-005	115.86	
46	133.29	4.4431e-005	106.67	
47	133.44	4.553e-005	100.5	
48	133.53	4.5956e-005	96.559	
49	133.59	4.6113e-005	94.098	
50	133.63	4.6166e-005	92.574	
51	133.65	4.6183e-005	91.633	
52	133.66	4.6188e-005	91.053	
53	133.67	4.6188e-005	90.696	
54	133.68	4.6185e-005	90.123	
55	133.7	4.6177e-005	89.55	
56	133.7	4.617e-005	89.193	
57	133.72	4.6154e-005	88.613	
58	133.74	4.6119e-005	87.673	
59	133.78	4.6035e-005	86.148	
60	133.83	4.5831e-005	83.687	
61	133.93	4.5328e-005	79.747	
62	134.08	4.4111e-005	73.574	
63	134.33	4.1358e-005	64.387	
64	134.73	3.6041e-005	52.115	
65	135.39	2.8184e-005	38.434	
66	136.45	1.9759e-005	26.166	
67	138.17	1.2836e-005	16.992	
68	140.98	7.9842e-006	10.852	
69	143.08	6.1595e-006	8.6056	
70	144.58	5.2697e-006	7.5368	
71	147.51	4.075e-006	6.1686	
72	149.38	3.5365e-006	5.5755	
73	150.55	3.2513e-006	5.1816	
74	151.28	3.0825e-006	4.8426	
75	151.73	2.9741e-006	4.6117	
76	152.02	2.9035e-006	4.5116	
77	152.19	2.8587e-006	4.4911	
78	152.3	2.8307e-006	4.5008	
79	152.36	2.8134e-006	4.5167	
80	152.4	2.8027e-006	4.5304	
81	152.43	2.7961e-006	4.5404	
82	152.44	2.7921e-006	4.5471	
83	152.45	2.7896e-006	4.5515	
84	152.47	2.7856e-006	4.5589	
85	152.48	2.7816e-006	4.5667	
86	152.49	2.7792e-006	4.5719	
87	152.51	2.7751e-006	4.5805	
88	152.53	2.7686e-006	4.5956	
89	152.57	2.758e-006	4.6227	
90	152.64	2.741e-006	4.6736	
91	152.75	2.7137e-006	4.7737	
92	152.92	2.6706e-006	4.9793	
93	153.21	2.6045e-006	5.407	
94	153.66	2.5068e-006	6.2768	
95	154.41	2.3655e-006	8.1301	
96	154.83	2.2939e-006	9.5726	
97	155.22	2.2378e-006	11.297	
98	155.97	2.1913e-006	15.996	
99	156.44	2.2466e-006	19.146	
100	156.73	2.3226e-006	20.435	
101	156.91	2.3811e-006	20.753	
102	157.02	2.4191e-006	20.737	
103	157.09	2.4426e-006	20.645	
104	157.13	2.4569e-006	20.559	
105	157.16	2.4656e-006	20.494	
106	157.17	2.4709e-006	20.45	
107	157.18	2.4741e-006	20.422	
108	157.2	2.4793e-006	20.374	
109	157.21	2.4844e-006	20.323	
110	157.22	2.4875e-006	20.289	
111	157.24	2.4926e-006	20.233	
112	157.26	2.5008e-006	20.135	
113	157.31	2.5136e-006	19.961	
114	157.37	2.5333e-006	19.641	
115	157.49	2.562e-006	19.036	
116	157.66	2.5979e-006	17.889	
117	157.96	2.6271e-006	15.832	
118	158.43	2.6114e-006	12.693	
119	159.2	2.5062e-006	9.0889	
120	160.45	2.3114e-006	6.1521	
121	162.48	2.0615e-006	4.3265	
122	165.77	1.7755e-006	3.2884	
123	171.12	1.4589e-006	2.6267	
124	179.81	1.1252e-006	2.1177	
125	192.01	8.3583e-007	1.7335	
126	198.3	7.3149e-007	1.6011	
127	208.37	6.0288e-007	1.4334	
128	215.09	5.3604e-007	1.3154	
129	219.45	4.9947e-007	1.1682	
130	222.23	4.7915e-007	0.90903	
131	223.97	4.6738e-007	0.47773	
132	225.06	4.5929e-007	-4.9642e-002	
133	225.73	4.5279e-007	-0.48015	
134	226.15	4.4779e-007	-0.72981	
135	226.41	4.4432e-007	-0.84795	
