	Frequency [Hz]	Amplitude [mm]	Phase Angle [°]	
1	2.e-002	9.4128e-007	180.	
2	63.61	1.2006e-006	179.32	
3	74.521	1.3406e-006	179.11	
4	83.322	1.5037e-006	178.87	
5	89.859	1.671e-006	178.64	
6	94.42	1.823e-006	178.42	
7	97.467	1.9478e-006	178.24	
8	99.443	2.0426e-006	178.07	
9	100.7	2.1108e-006	177.88	
10	101.49	2.1571e-006	177.65	
11	101.98	2.1851e-006	177.4	
12	102.29	2.1998e-006	177.2	
13	102.48	2.2069e-006	177.09	
14	102.6	2.2105e-006	177.03	
15	102.67	2.2125e-006	177.01	
16	102.71	2.2137e-006	177.	
17	102.74	2.2144e-006	176.99	
18	102.76	2.2148e-006	176.99	
19	102.77	2.2151e-006	176.99	
20	102.77	2.2153e-006	176.99	
21	102.78	2.2155e-006	176.99	
22	102.79	2.2158e-006	176.99	
23	102.8	2.216e-006	176.98	
24	102.81	2.2163e-006	176.98	
25	102.83	2.2167e-006	176.98	
26	102.86	2.2174e-006	176.98	
27	102.9	2.2186e-006	176.99	
28	102.97	2.2207e-006	177.	
29	103.09	2.2244e-006	177.03	
30	103.28	2.2319e-006	177.11	
31	103.59	2.2478e-006	177.26	
32	104.09	2.2801e-006	177.44	
33	104.91	2.3385e-006	177.54	
34	106.24	2.4395e-006	177.51	
35	108.39	2.6222e-006	177.32	
36	111.89	2.9918e-006	176.86	
37	117.57	3.929e-006	175.63	
38	118.23	4.0832e-006	175.43	
39	122.8	5.6465e-006	173.37	
40	126.77	8.613e-006	169.44	
41	129.34	1.3174e-005	163.27	
42	130.97	1.9663e-005	154.09	
43	132.	2.7516e-005	141.82	
44	132.64	3.4774e-005	128.14	
45	133.04	3.9614e-005	115.86	
46	133.29	4.2061e-005	106.68	
47	133.44	4.3101e-005	100.5	
48	133.53	4.3504e-005	96.564	
49	133.59	4.3652e-005	94.103	
50	133.63	4.3703e-005	92.579	
51	133.65	4.3719e-005	91.638	
52	133.66	4.3723e-005	91.058	
53	133.67	4.3723e-005	90.701	
