	Frequency [Hz]	Amplitude [mm/s]	Phase Angle [°]	
1	2.e-002	3.0646e-008	90.	
2	63.61	1.296e-004	89.239	
3	74.521	1.722e-004	89.005	
4	83.322	2.1912e-004	88.755	
5	89.859	2.6569e-004	88.51	
6	94.42	3.0719e-004	88.293	
7	97.467	3.4068e-004	88.116	
8	99.443	3.6563e-004	87.977	
9	100.7	3.8314e-004	87.863	
10	101.49	3.9487e-004	87.758	
11	101.98	4.0238e-004	87.664	
12	102.29	4.07e-004	87.594	
13	102.48	4.0981e-004	87.553	
14	102.6	4.1151e-004	87.532	
15	102.67	4.1256e-004	87.521	
16	102.71	4.1321e-004	87.516	
17	102.74	4.1361e-004	87.513	
18	102.76	4.1385e-004	87.511	
19	102.77	4.14e-004	87.51	
20	102.77	4.141e-004	87.51	
21	102.78	4.1425e-004	87.509	
22	102.79	4.144e-004	87.508	
23	102.8	4.1449e-004	87.507	
24	102.81	4.1464e-004	87.507	
25	102.83	4.1489e-004	87.505	
26	102.86	4.1529e-004	87.504	
27	102.9	4.1595e-004	87.502	
28	102.97	4.1702e-004	87.501	
29	103.09	4.1879e-004	87.502	
30	103.28	4.2176e-004	87.512	
31	103.59	4.2684e-004	87.531	
32	104.09	4.3558e-004	87.543	
33	104.91	4.5059e-004	87.513	
34	106.24	4.768e-004	87.407	
35	108.39	5.2496e-004	87.177	
36	111.89	6.2307e-004	86.689	
37	117.57	8.7194e-004	85.445	
38	118.23	9.1285e-004	85.24	
39	122.8	1.3274e-003	83.17	
40	126.77	2.1138e-003	79.223	
41	129.34	3.324e-003	73.045	
42	130.97	5.0492e-003	63.856	
43	132.	7.1442e-003	51.58	
44	132.64	9.0909e-003	37.895	
45	133.04	1.04e-002	25.621	
46	133.29	1.1072e-002	16.432	
47	133.44	1.1364e-002	10.258	
48	133.53	1.1482e-002	6.3177	
49	133.59	1.1528e-002	3.8563	
50	133.63	1.1546e-002	2.3319	
51	133.65	1.1553e-002	1.3911	
52	133.66	1.1556e-002	0.81115	
53	133.67	1.1557e-002	0.45387	
54	133.68	1.1558e-002	-0.11903	
55	133.7	1.1557e-002	-0.69192	
56	133.7	1.1557e-002	-1.0492	
57	133.72	1.1554e-002	-1.6291	
58	133.74	1.1548e-002	-2.57	
59	133.78	1.1532e-002	-4.0943	
60	133.83	1.1487e-002	-6.5558	
61	133.93	1.1373e-002	-10.496	
62	134.08	1.1086e-002	-16.67	
63	134.33	1.0421e-002	-25.858	
64	134.73	9.1205e-003	-38.133	
65	135.39	7.1819e-003	-51.818	
66	136.45	5.0923e-003	-64.091	
67	138.17	3.3696e-003	-73.277	
68	140.98	2.16e-003	-79.443	
69	143.08	1.7049e-003	-81.715	
70	144.58	1.4831e-003	-82.81	
71	147.51	1.1863e-003	-84.271	
72	149.38	1.0538e-003	-84.998	
73	150.55	9.8417e-004	-85.567	
