0.02,2.4064999999999997e-06
63.61,3.1749999999999967e-06
74.521,3.5900200157781406e-06
83.322,4.074999999999996e-06
89.859,4.570024437365105e-06
94.42,5.0250264518070815e-06
97.467,5.400028091681081e-06
99.443,5.6800293533966315e-06
100.7,5.880030260585515e-06
101.49,6.020123398705568e-06
101.98,6.105124867931068e-06
102.29,6.15003142369196e-06
102.48,6.1701261886307525e-06
102.6,6.180031619029747e-06
102.67,6.185031664623478e-06
102.71,6.1900316794934215e-06
102.74,6.195126720643881e-06
102.76,6.195126787656836e-06
102.77,6.1951268211699825e-06
102.77,6.185127037707062e-06
102.78,6.195031722296289e-06
102.79,6.200031706446727e-06
102.8,6.200031712030786e-06
102.81,6.195031747444773e-06
102.83,6.200126947684722e-06
102.86,6.205126951318572e-06
102.9,6.210031755739943e-06
102.97,6.210127312495324e-06
103.09,6.225127513232892e-06
103.28,6.250127955868957e-06
103.59,6.2950322375655925e-06
104.09,6.390032676519861e-06
104.91,6.565033437383093e-06
106.24,6.870034750487223e-06
108.39,7.410037205041734e-06
111.89,8.51504213411497e-06
117.57,1.1315054682474067e-05
118.23,1.1774999999999966e-05
122.8,1.645007769169621e-05
126.77,2.532511742367047e-05
129.34,3.895017861165834e-05
130.97,5.8400265374133465e-05
132.0,8.195148140522816e-05
132.64,0.0001037504672090062
133.04,0.00011835053151509613
133.29,0.00012575056392545583
133.44,0.00012890057768607336
133.53,0.0001301008396918431
133.59,0.00013060084218068926
133.63,0.00013075084314936977
133.65,0.0001308008434471807
133.66,0.00013085084329358574
133.67,0.0001308508432935859
133.68,0.0001308508431807524
133.7,0.00013080098961351926
133.7,0.00013184317183828232
133.72,0.00013075084269794979
133.74,0.0001307008417232194
133.78,0.00013045098615164092
133.83,0.000129900836356422
133.93,0.00012845082734344108
134.08,0.00012505080479776912
134.33,0.00011735088473525159
134.73,0.00010235077030208318
135.39,8.025060068398298e-05
136.45,5.6400487125612805e-05
138.17,3.68003615866523e-05
140.98,2.310525337681137e-05
143.08,1.7960285071854524e-05
144.58,1.546533163813689e-05
147.51,1.214572190691366e-05
149.38,1.0697144460901169e-05
150.55,9.946324587041746e-06
151.28,9.464393175063776e-06
151.73,9.088319874344189e-06
152.02,8.804457085550576e-06
152.19,8.612572107790133e-06
152.3,8.483984708650845e-06
152.36,8.404563731612627e-06
152.4,8.354814095962722e-06
152.43,8.324908060803854e-06
152.44,8.304981068685533e-06
152.45,8.294983030862378e-06
152.47,8.275034463569236e-06
152.48,8.25506429555945e-06
152.49,8.250024597211545e-06
152.51,8.225052807384327e-06
152.53,8.199997071640406e-06
152.57,8.149861928929788e-06
152.64,8.069418862139121e-06
152.75,7.948242720948208e-06
152.92,7.755288395720863e-06
153.21,7.4840388893464015e-06
153.66,7.139517717676536e-06
154.41,6.7410554308377995e-06
154.83,6.5589641261577945e-06
155.22,6.4229121361297e-06
155.97,6.327014242350258e-06
156.44,6.506736831208139e-06
156.73,6.731660523284427e-06
156.91,6.906569293902504e-06
157.02,7.016508228220704e-06
157.09,7.091478769457885e-06
157.13,7.131403968526435e-06
157.16,7.161449657932416e-06
157.17,7.176411055558605e-06
157.18,7.181413779498618e-06
157.2,7.2013743967466876e-06
157.21,7.216377185556055e-06
157.22,7.2213797154448806e-06
157.24,7.236382504213009e-06
157.26,7.266344741568847e-06
157.31,7.301352053863574e-06
157.37,7.35628173309599e-06
157.49,7.4512144869759905e-06
157.66,7.556077646092427e-06
157.96,7.6509087053436e-06
158.43,7.630678005409818e-06
159.2,7.360443984119777e-06
160.45,6.830262405526698e-06
162.48,6.15015463696857e-06
165.77,5.3700979798469356e-06
171.12,4.500070324462087e-06
179.81,3.5800577445825633e-06
192.01,2.778056316856469e-06
